City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port Lincoln,AU,2021-07-12 16:05:27,-34.7333,135.8667,53.53,78,100,10.27
298,Andenes,NO,2021-07-12 16:05:28,69.3143,16.1194,64.08,82,75,14.97
299,Pakpattan,PK,2021-07-12 16:00:47,30.341,73.3866,99.16,38,15,15.01
300,Shache,CN,2021-07-12 16:05:28,38.4167,77.2406,80.78,38,76,8.66
301,Hackettstown,US,2021-07-12 16:04:27,40.854,-74.8291,86.38,90,100,0.0
302,Ugento,IT,2021-07-12 16:05:29,39.9263,18.1574,88.47,49,0,6.44
303,Rognan,NO,2021-07-12 16:05:29,67.0953,15.3878,66.76,75,34,5.28
304,Payyannur,IN,2021-07-12 16:05:29,12.1,75.2,78.21,86,45,13.4
305,Nioro,GM,2021-07-12 16:05:30,13.35,-15.75,90.88,48,90,1.59
306,Saint-Pierre,RE,2021-07-12 16:05:30,-21.3393,55.4781,71.28,73,20,19.57
307,Shubarshi,KZ,2021-07-12 16:05:30,48.5872,57.1869,74.28,43,69,15.3
308,Tshane,BW,2021-07-12 16:05:31,-24.0196,21.8684,67.24,17,0,9.86
309,Rovaniemi,FI,2021-07-12 16:05:31,66.5,25.7167,74.61,64,0,13.8
310,Ilulissat,GL,2021-07-12 16:05:31,69.2167,-51.1,53.62,47,20,9.22
311,Port Moresby,PG,2021-07-12 16:05:32,-9.4431,147.1797,75.88,92,36,8.77
312,Mahanoro,MG,2021-07-12 16:05:32,-19.9,48.8,69.15,85,72,0.96
313,Sturgis,US,2021-07-12 16:05:32,41.7992,-85.4192,73.89,100,90,10.36
314,Yulara,AU,2021-07-12 16:05:33,-25.2406,130.9889,55.24,47,5,0.0
315,Coquimbo,CL,2021-07-12 16:02:20,-29.9533,-71.3436,57.36,78,100,4.52
316,Buchanan,LR,2021-07-12 16:05:33,5.8808,-10.0467,82.36,74,69,10.16
317,Bambous Virieux,MU,2021-07-12 16:05:33,-20.3428,57.7575,69.22,71,26,19.48
318,Puerto El Triunfo,SV,2021-07-12 16:04:49,13.2833,-88.55,84.36,55,54,3.8
319,Shahr-E Babak,IR,2021-07-12 16:05:34,30.1165,55.1186,94.84,10,65,8.37
320,Alice Springs,AU,2021-07-12 16:05:34,-23.7,133.8833,49.55,50,81,0.0
321,Fuling,CN,2021-07-12 16:05:35,29.7022,107.3919,77.34,92,5,3.11
322,Hamilton,US,2021-07-12 16:01:20,39.1834,-84.5333,81.12,87,90,1.99
323,Buala,SB,2021-07-12 16:05:35,-8.145,159.5921,79.05,85,68,7.45
324,Feijo,BR,2021-07-12 16:05:35,-8.1642,-70.3536,90.32,41,53,2.26
325,Ko Samui,TH,2021-07-12 16:05:36,9.5357,99.9357,83.55,74,33,4.59
326,Nabire,ID,2021-07-12 16:05:36,-3.3667,135.4833,75.61,94,91,3.33
327,Yuksekova,TR,2021-07-12 16:05:37,37.5736,44.2872,77.63,23,14,4.21
328,Bom Jesus,BR,2021-07-12 16:05:37,-9.0744,-44.3586,94.78,24,65,8.08
329,Krasnoselkup,RU,2021-07-12 16:05:37,65.7,82.4667,49.05,52,87,13.76
330,Yar-Sale,RU,2021-07-12 16:05:38,66.8333,70.8333,46.6,59,98,11.99
331,Rodrigues Alves,BR,2021-07-12 16:05:38,-7.738,-72.6509,80.06,83,83,1.07
332,Itarema,BR,2021-07-12 16:05:38,-2.9248,-39.9167,87.66,53,8,19.19
333,Beloha,MG,2021-07-12 16:05:39,-25.1667,45.05,67.87,66,0,8.25
334,Sisimiut,GL,2021-07-12 16:05:39,66.9395,-53.6735,47.86,65,6,10.2
335,Palmer,US,2021-07-12 16:05:39,42.1584,-72.3287,69.69,81,90,1.01
336,Rio Grande,BR,2021-07-12 16:05:40,-32.035,-52.0986,70.95,70,73,8.57
337,Urengoy,RU,2021-07-12 16:05:40,65.9667,78.3667,46.26,58,74,9.86
338,Arlit,NE,2021-07-12 16:05:40,18.7369,7.3853,109.06,6,7,19.8
339,Vardo,NO,2021-07-12 16:05:41,70.3705,31.1107,58.75,93,75,2.3
340,Guerrero Negro,MX,2021-07-12 16:05:41,27.9769,-114.0611,73.29,62,90,6.55
341,Vila Velha,BR,2021-07-12 16:05:35,-20.3297,-40.2925,78.75,61,20,10.36
342,Tiksi,RU,2021-07-12 16:02:06,71.6872,128.8694,39.87,73,61,3.4
343,Isetskoye,RU,2021-07-12 16:05:42,56.4858,65.3226,51.24,90,100,2.33
344,Antalaha,MG,2021-07-12 16:05:42,-14.9003,50.2788,69.87,85,16,8.72
345,Gat,IL,2021-07-12 16:05:42,31.61,34.7642,88.39,12,0,11.45
346,Hofn,IS,2021-07-12 16:05:43,64.2539,-15.2082,55.42,82,75,13.8
347,Byron Bay,AU,2021-07-12 16:05:43,-28.65,153.6167,54.88,85,33,3.29
348,Vanimo,PG,2021-07-12 16:02:38,-2.6741,141.3028,78.3,90,57,6.38
349,Maragogi,BR,2021-07-12 16:05:43,-9.0122,-35.2225,79.2,77,2,14.03
350,Wenling,CN,2021-07-12 16:05:44,28.3669,121.36,80.01,90,100,14.94
351,Tutoia,BR,2021-07-12 16:05:44,-2.7619,-42.2744,89.58,55,18,7.36
352,Purwakarta,ID,2021-07-12 16:02:06,-6.5569,107.4433,73.94,84,88,3.49
353,Garowe,SO,2021-07-12 16:05:45,8.4054,48.4845,88.03,34,96,24.18
354,Acapulco,MX,2021-07-12 16:05:45,16.8634,-99.8901,85.82,66,40,2.3
355,Myrtle Grove,US,2021-07-12 16:05:45,30.421,-87.3075,86.9,67,1,6.91
356,Dalhousie,IN,2021-07-12 16:05:45,32.5333,75.9833,61.34,81,84,2.3
357,Coihaique,CL,2021-07-12 16:05:46,-45.5752,-72.0662,48.15,49,75,4.61
358,Sivas,TR,2021-07-12 16:05:46,39.7916,37.0019,75.83,35,20,17.27
359,Yinchuan,CN,2021-07-12 16:05:47,38.4681,106.2731,83.05,33,1,1.01
360,Moree,AU,2021-07-12 16:05:47,-29.4667,149.85,46.42,87,75,6.91
361,Warrnambool,AU,2021-07-12 16:05:47,-38.3833,142.4833,48.81,88,59,12.84
362,Hualmay,PE,2021-07-12 16:05:48,-11.0964,-77.6139,68.54,67,93,10.25
363,Karera,IN,2021-07-12 16:05:48,25.4667,78.15,93.58,45,84,9.73
364,Biak,ID,2021-07-12 16:05:49,-0.9131,122.8766,75.2,89,90,6.53
365,Touros,BR,2021-07-12 16:03:05,-5.1989,-35.4608,84.24,63,16,18.81
366,Nanao,JP,2021-07-12 16:05:49,37.05,136.9667,75.27,93,17,4.32
367,Camacha,PT,2021-07-12 16:05:50,33.0833,-16.3333,72.36,78,40,20.71
368,Rustam,PK,2021-07-12 16:05:50,27.969,68.8048,98.55,40,100,14.65
369,Hays,US,2021-07-12 16:05:50,30.0502,-98.0336,85.26,75,100,1.99
370,Ekibastuz,KZ,2021-07-12 16:03:23,51.6667,75.3667,76.1,41,95,10.76
371,Zambezi,ZM,2021-07-12 16:05:51,-13.5432,23.1047,73.35,26,9,4.52
372,Lagoa,PT,2021-07-12 16:05:51,39.05,-27.9833,66.87,72,10,15.99
373,Pochutla,MX,2021-07-12 16:05:51,15.7432,-96.4661,88.83,59,34,3.06
374,Totness,SR,2021-07-12 16:05:52,5.8833,-56.3167,81.95,79,100,6.6
375,Kulhudhuffushi,MV,2021-07-12 16:05:52,6.6221,73.07,82.09,81,93,15.59
376,Elizabethtown,US,2021-07-12 16:05:53,37.694,-85.8591,80.24,86,75,11.5
377,Umm Lajj,SA,2021-07-12 16:02:05,25.0213,37.2685,90.91,46,1,10.18
378,Bairiki,KI,2021-07-12 16:05:53,1.3292,172.9752,80.6,83,20,9.22
379,Tukrah,LY,2021-07-12 16:05:53,32.5341,20.5791,82.85,64,0,13.73
380,Estelle,US,2021-07-12 16:05:54,29.8458,-90.1067,91.99,64,75,11.5
381,Abu Samrah,SY,2021-07-12 16:05:54,35.3029,37.1841,92.32,25,0,18.43
382,Mopti,ML,2021-07-12 16:05:54,14.6667,-4.0,99.54,29,45,4.29
383,Srednekolymsk,RU,2021-07-12 16:05:55,67.45,153.6833,41.58,93,100,10.89
384,Sawakin,SD,2021-07-12 16:05:55,19.1059,37.3321,92.86,44,43,10.04
385,Mazagao,BR,2021-07-12 16:05:55,-0.115,-51.2894,89.65,59,10,5.75
386,Koumac,NC,2021-07-12 16:05:56,-20.5667,164.2833,66.52,81,73,6.87
387,Cockburn Town,TC,2021-07-12 16:01:16,21.4612,-71.1419,81.46,84,25,22.55
388,Njombe,TZ,2021-07-12 16:05:56,-9.3333,34.7667,51.64,78,71,4.7
389,Harper,LR,2021-07-12 16:05:57,4.375,-7.7169,80.08,65,58,8.55
390,Sao Jose Do Campestre,BR,2021-07-12 16:05:57,-6.3156,-35.7139,85.75,49,65,14.12
391,Port Shepstone,ZA,2021-07-12 16:05:57,-30.7414,30.455,68.38,63,1,4.81
392,Egvekinot,RU,2021-07-12 16:03:15,66.3167,-179.1667,45.25,89,88,2.62
393,Karratha,AU,2021-07-12 16:05:58,-20.7377,116.8463,72.18,88,87,6.2
394,Itainopolis,BR,2021-07-12 16:05:58,-7.4469,-41.4783,94.15,29,5,10.83
395,El Alto,PE,2021-07-12 16:05:58,-4.2714,-81.2147,73.06,67,97,13.31
396,Jurado,CO,2021-07-12 16:05:59,7.1053,-77.7641,80.87,83,96,3.4
397,Gamba,GA,2021-07-12 16:05:59,-2.65,10.0,76.17,69,78,9.93
398,Tarata,BO,2021-07-12 16:05:59,-17.6167,-66.0167,69.08,21,4,2.44
399,Saint-Augustin,CA,2021-07-12 16:06:00,51.226,-58.6502,56.61,78,100,10.51
400,Yuncheng,CN,2021-07-12 16:06:00,35.0231,110.9928,78.31,70,80,4.47
401,Staraya Poltavka,RU,2021-07-12 16:06:01,50.4772,46.4814,75.22,38,0,13.94
402,Salinas,US,2021-07-12 16:02:56,36.6777,-121.6555,64.22,82,90,4.61
403,Atar,MR,2021-07-12 16:01:24,20.5169,-13.0499,105.89,17,47,3.2
404,Foam Lake,CA,2021-07-12 16:06:01,51.65,-103.5343,69.8,50,0,17.0
405,Mafeteng,LS,2021-07-12 16:06:01,-29.823,27.2374,54.75,26,1,17.96
406,Oum Hadjer,TD,2021-07-12 16:06:02,13.2954,19.6966,95.47,30,84,12.01
407,Smirnykh,RU,2021-07-12 16:06:02,49.75,142.8333,62.96,95,86,1.77
408,Campoverde,PE,2021-07-12 16:06:03,-8.4753,-74.8058,83.89,77,90,1.25
409,Kapurthala,IN,2021-07-12 16:06:03,31.3794,75.3847,76.95,66,19,7.02
410,Manacapuru,BR,2021-07-12 16:06:03,-3.2997,-60.6206,88.38,71,100,2.3
411,Porto Novo,BJ,2021-07-12 16:06:04,6.4965,2.6036,82.36,66,72,11.05
412,Porbandar,IN,2021-07-12 16:06:04,21.6422,69.6093,85.75,78,100,2.57
413,Salgar,CO,2021-07-12 16:06:05,5.965,-75.9654,83.89,59,71,2.82
414,Broken Hill,AU,2021-07-12 16:06:05,-31.95,141.4333,46.54,71,27,2.33
415,Haines Junction,CA,2021-07-12 16:06:05,60.7522,-137.5108,53.67,69,97,1.86
416,Fukue,JP,2021-07-12 16:06:06,32.6881,128.8419,78.91,94,99,9.86
417,Zhangjiakou,CN,2021-07-12 16:06:06,40.81,114.8794,67.73,98,100,3.69
418,Belmopan,BZ,2021-07-12 16:06:07,17.25,-88.7667,87.08,59,90,8.61
419,Altamira,BR,2021-07-12 16:01:20,-3.2033,-52.2064,91.35,47,46,3.62
420,Amot,NO,2021-07-12 16:06:07,59.5714,7.9877,75.51,44,77,5.82
421,Yerbogachen,RU,2021-07-12 16:06:07,61.2767,108.0108,60.17,73,98,3.24
422,Tateyama,JP,2021-07-12 16:05:03,34.9833,139.8667,79.02,85,99,11.25
423,Taoudenni,ML,2021-07-12 16:06:08,22.6783,-3.9836,112.75,11,38,5.17
424,Vikhorevka,RU,2021-07-12 16:06:08,56.1201,101.1636,62.19,55,9,1.66
425,Nkowakowa,ZA,2021-07-12 16:06:08,-23.8878,30.2871,60.85,25,0,5.32
426,Suez,EG,2021-07-12 16:06:09,29.9737,32.5263,92.34,32,0,19.98
427,Nhulunbuy,AU,2021-07-12 16:02:33,-12.2333,136.7667,77.61,73,90,11.5
428,Tripoli,LY,2021-07-12 16:06:09,32.8752,13.1875,84.85,50,0,9.82
429,Asau,RO,2021-07-12 16:06:10,46.4333,26.4,82.4,58,28,0.56
430,Wernberg,AT,2021-07-12 16:06:10,46.6233,13.9607,86.49,59,19,4.21
431,Ambulu,ID,2021-07-12 16:06:10,-8.345,113.6058,76.19,84,70,5.03
432,Strezhevoy,RU,2021-07-12 16:06:11,60.7333,77.5889,58.98,63,100,7.16
433,Bilma,NE,2021-07-12 16:06:11,18.6853,12.9164,106.74,8,1,4.36
434,Sao Desiderio,BR,2021-07-12 16:06:11,-12.3633,-44.9733,90.57,22,97,5.68
435,Along,IN,2021-07-12 16:06:12,28.1667,94.7667,75.83,92,2,1.72
436,Bure,ET,2021-07-12 16:06:12,10.7,37.0667,58.17,93,89,3.36
437,Burns Lake,CA,2021-07-12 16:06:12,54.2331,-125.7533,65.66,50,48,2.28
438,Ancud,CL,2021-07-12 16:02:40,-41.8697,-73.8203,46.22,80,84,1.48
439,Belmonte,BR,2021-07-12 16:06:13,-15.8631,-38.8828,79.3,60,0,6.98
440,Fort Nelson,CA,2021-07-12 16:06:13,58.8053,-122.7002,67.26,46,47,1.77
441,Bella Union,UY,2021-07-12 16:06:14,-30.2752,-57.6007,76.53,46,62,15.88
442,Lokosovo,RU,2021-07-12 16:06:14,61.1333,74.8167,56.21,71,100,7.14
443,Moyale,KE,2021-07-12 16:06:14,3.5167,39.0584,74.28,44,100,13.62
444,Dneprovskaya,RU,2021-07-12 16:06:15,45.6236,38.8081,87.06,54,64,5.17
445,Waingapu,ID,2021-07-12 16:06:15,-9.6567,120.2641,73.36,87,6,7.61
446,Acari,PE,2021-07-12 16:06:15,-15.4311,-74.6158,74.93,44,48,7.36
447,Ruidoso,US,2021-07-12 16:06:16,33.3317,-105.673,72.75,68,1,0.0
448,Clarksville,US,2021-07-12 16:02:32,36.5298,-87.3595,80.82,81,75,12.66
449,Sao Joao Da Barra,BR,2021-07-12 16:01:58,-21.6403,-41.0511,73.11,70,4,7.25
450,Caidian,CN,2021-07-12 16:06:16,30.5833,114.0333,82.36,74,100,8.97
451,Kanadukathan,IN,2021-07-12 16:06:16,10.1754,78.7785,85.8,57,100,5.01
452,Shumskiy,RU,2021-07-12 16:06:17,54.8318,99.1328,60.44,71,100,2.37
453,Pak Phanang,TH,2021-07-12 16:06:17,8.3511,100.202,81.45,79,45,4.05
454,Laguna,US,2021-07-12 16:02:04,38.421,-121.4238,94.84,72,1,6.91
455,Lamar,US,2021-07-12 16:06:18,33.6668,-95.5836,83.89,64,75,4.61
456,Bay Roberts,CA,2021-07-12 16:06:18,47.5999,-53.2648,70.03,82,74,5.99
457,Rocha,UY,2021-07-12 16:02:44,-34.4833,-54.3333,61.5,88,100,8.9
458,Gien,FR,2021-07-12 16:06:18,47.6933,2.6309,67.44,92,95,12.73
459,Oranjemund,NA,2021-07-12 16:06:19,-28.55,16.4333,55.81,76,48,17.05
460,Luangwa,ZM,2021-07-12 16:06:19,-15.6167,30.4167,72.37,51,52,1.74
461,Hovd,MN,2021-07-12 16:06:19,48.0056,91.6419,62.67,51,39,6.22
462,Kisesa,TZ,2021-07-12 16:06:20,-3.0833,34.15,73.63,41,89,9.01
463,Cayenne,GF,2021-07-12 16:06:20,4.9333,-52.3333,87.1,74,75,3.0
464,Beringovskiy,RU,2021-07-12 16:06:20,63.05,179.3167,55.96,65,90,7.54
465,Sawang Daen Din,TH,2021-07-12 16:06:21,17.4753,103.4575,82.02,99,100,4.7
466,Sillod,IN,2021-07-12 16:06:21,20.3,75.65,79.5,79,67,9.69
467,Constitucion,CL,2021-07-12 16:06:22,-35.3333,-72.4167,53.19,51,0,3.29
468,Airai,TL,2021-07-12 16:06:22,-8.9266,125.4092,54.9,53,5,3.78
469,Pitimbu,BR,2021-07-12 16:06:22,-7.4706,-34.8086,82.99,78,10,16.4
470,Springville,US,2021-07-12 16:06:23,40.1652,-111.6107,94.78,30,40,3.44
471,Caconda,AO,2021-07-12 16:06:23,-13.7333,15.0667,73.18,13,33,5.84
472,Fairbanks,US,2021-07-12 16:02:52,64.8378,-147.7164,62.92,56,4,1.14
473,Phan Thiet,VN,2021-07-12 16:04:54,10.9333,108.1,78.4,89,92,3.24
474,Bizhbulyak,RU,2021-07-12 16:06:24,53.6967,54.2642,64.72,61,0,9.93
475,Bertoua,CM,2021-07-12 16:06:24,4.5833,13.6833,71.65,91,96,4.23
476,Makakilo City,US,2021-07-12 16:06:24,21.3469,-158.0858,73.29,87,75,4.61
477,Aksarka,RU,2021-07-12 16:06:24,66.5606,67.7975,47.17,55,93,10.65
478,Kiama,AU,2021-07-12 16:06:25,-34.6833,150.8667,50.58,86,84,7.16
479,Payakumbuh,ID,2021-07-12 16:06:25,-0.2202,100.6308,70.39,97,78,2.19
480,Elko,US,2021-07-12 16:06:25,41.0002,-115.5012,87.06,17,14,3.0
481,Flinders,AU,2021-07-12 16:06:26,-34.5833,150.8552,51.21,86,89,1.01
482,Waddan,LY,2021-07-12 16:06:26,29.1614,16.139,95.56,22,0,15.26
483,Naron,ES,2021-07-12 16:06:26,43.5167,-8.1528,66.69,77,35,10.42
484,Warmbad,NA,2021-07-12 16:06:27,-28.45,18.7333,49.68,80,94,23.44
485,Atikokan,CA,2021-07-12 16:06:27,48.7555,-91.6216,82.94,38,0,8.41
486,Benghazi,LY,2021-07-12 16:06:27,32.1167,20.0667,83.12,65,0,17.72
487,Ambovombe,MG,2021-07-12 16:06:28,-25.1667,46.0833,69.85,79,0,10.07
488,Llanes,ES,2021-07-12 16:06:28,43.4198,-4.7549,69.85,72,19,20.13
489,Zaozhuang,CN,2021-07-12 16:06:29,34.8647,117.5542,81.48,81,91,12.82
490,Mingshui,CN,2021-07-12 16:06:29,36.7167,117.5,82.47,76,3,18.68
491,Evensk,RU,2021-07-12 16:06:29,61.95,159.2333,50.95,85,78,3.38
492,Nantucket,US,2021-07-12 16:06:29,41.2835,-70.0995,74.03,99,99,11.45
493,Anloga,GH,2021-07-12 16:06:30,5.7947,0.8973,79.7,76,71,14.85
494,Laguna De Perlas,NI,2021-07-12 16:06:30,12.3429,-83.6712,79.77,86,100,12.33
495,Krasnoturansk,RU,2021-07-12 16:06:30,54.3186,91.5639,63.39,74,27,1.12
496,Ewa Beach,US,2021-07-12 16:06:31,21.3156,-158.0072,74.7,87,75,3.0
497,Tortoli,IT,2021-07-12 16:06:31,39.9256,9.6572,89.98,48,21,10.51
498,Ahipara,NZ,2021-07-12 16:06:32,-35.1667,173.1667,53.13,62,100,17.45
499,Abong Mbang,CM,2021-07-12 16:06:32,3.9833,13.1833,73.27,93,99,3.29
500,Jinchang,CN,2021-07-12 16:06:32,38.4953,102.1739,83.26,20,0,6.38
501,Ambagarh Chauki,IN,2021-07-12 16:06:32,20.7833,80.7167,85.86,60,90,8.97
502,Linqiong,CN,2021-07-12 16:06:33,30.4159,103.4609,77.47,89,29,2.71
503,Panjab,AF,2021-07-12 16:06:33,34.388,67.0233,66.38,37,41,9.51
504,Atasu,KZ,2021-07-12 16:06:33,48.6814,71.6433,67.6,60,86,4.76
505,Siyabuswa,ZA,2021-07-12 16:06:34,-25.1132,29.0445,64.13,21,0,8.97
506,Maniitsoq,GL,2021-07-12 16:06:34,65.4167,-52.9,43.88,79,90,5.48
507,Konjic,BA,2021-07-12 16:06:34,43.6519,17.9614,92.28,33,11,1.77
508,College,US,2021-07-12 16:06:35,64.8569,-147.8028,62.91,58,20,3.44
509,Semey,KZ,2021-07-12 16:06:35,50.4111,80.2275,71.82,68,0,6.71
510,Benicarlo,ES,2021-07-12 16:06:35,40.4165,0.4271,87.24,55,68,1.28
511,Tahe,CN,2021-07-12 16:06:36,52.3333,124.7333,65.73,90,100,2.98
512,Naze,JP,2021-07-12 16:06:36,28.3667,129.4833,77.92,86,98,5.44
513,Prachin Buri,TH,2021-07-12 16:06:36,14.0833,101.6667,76.1,93,32,0.43
514,Kudahuvadhoo,MV,2021-07-12 16:06:37,2.6708,72.8944,82.13,78,20,8.05
515,Fandriana,MG,2021-07-12 16:06:37,-20.2333,47.3833,53.11,99,46,4.29
516,Halifax,CA,2021-07-12 16:01:43,44.6453,-63.5724,75.47,64,100,3.0
517,Canillo,AD,2021-07-12 16:06:38,42.5833,1.6667,69.6,83,97,4.61
518,Port Blair,IN,2021-07-12 16:06:38,11.6667,92.75,81.19,83,100,10.0
519,Nouakchott,MR,2021-07-12 16:04:20,18.0858,-15.9785,85.93,66,20,12.68
520,Vagur,FO,2021-07-12 16:06:38,61.4732,-6.8119,52.92,91,96,4.32
521,Freeport,US,2021-07-12 16:02:03,40.6576,-73.5832,86.31,83,75,1.01
522,Saint-Leu,RE,2021-07-12 16:06:39,-21.15,55.2833,70.66,90,39,5.93
523,Rathdrum,US,2021-07-12 16:05:31,47.8137,-116.892,80.51,38,1,1.99
524,Honiara,SB,2021-07-12 16:01:55,-9.4333,159.95,76.08,88,72,6.2
525,Babaeski,TR,2021-07-12 16:06:39,41.4325,27.0931,88.32,31,12,14.72
526,Bonthe,SL,2021-07-12 16:06:39,7.5264,-12.505,81.21,73,100,10.2
527,Burnie,AU,2021-07-12 16:06:40,-41.0667,145.9167,53.92,92,96,4.43
528,Honningsvag,NO,2021-07-12 16:06:40,70.9821,25.9704,55.15,82,75,28.77
529,Belle Fourche,US,2021-07-12 16:06:40,44.6714,-103.8522,82.89,31,1,11.01
530,Akdepe,TM,2021-07-12 16:06:41,42.0551,59.3788,93.2,17,6,7.54
531,Yuxia,CN,2021-07-12 16:06:41,34.0615,108.6291,81.36,62,20,7.31
532,Marawi,PH,2021-07-12 16:06:41,7.9986,124.2928,69.66,93,100,1.36
533,Shelbyville,US,2021-07-12 16:01:59,35.4834,-86.4603,80.04,60,75,1.99
534,San Cristobal,VE,2021-07-12 16:02:23,7.7669,-72.225,78.26,56,76,8.68
535,Mezen,RU,2021-07-12 16:06:42,65.8522,44.24,58.78,56,100,2.44
536,Englewood,US,2021-07-12 16:06:42,39.6478,-104.9878,84.9,42,1,5.75
537,Kununurra,AU,2021-07-12 16:06:43,-15.7667,128.7333,60.78,72,68,3.44
538,Kotturu,IN,2021-07-12 16:06:43,14.8167,76.2167,71.1,86,100,16.46
539,Mecca,SA,2021-07-12 16:06:44,21.4267,39.8261,95.0,22,100,13.69
540,Balsa,RO,2021-07-12 16:06:44,46.0333,23.1167,78.19,53,18,5.03
541,Saint Anthony,US,2021-07-12 16:06:44,45.0205,-93.218,79.12,51,1,3.0
542,Pacifica,US,2021-07-12 16:03:20,37.6138,-122.4869,66.87,92,90,4.0
543,Henties Bay,NA,2021-07-12 16:06:45,-22.116,14.2845,59.86,69,0,15.86
544,Hobyo,SO,2021-07-12 16:06:45,5.3505,48.5268,78.6,77,21,30.31
545,Gambela,ET,2021-07-12 16:06:45,8.25,34.5833,73.27,91,25,3.36
546,Vysotsk,RU,2021-07-12 16:06:46,60.6288,28.5705,85.32,59,55,9.35
547,Salalah,OM,2021-07-12 16:06:46,17.0151,54.0924,80.69,89,75,6.91
